country,code,year,energy_consumption_per_capita_(kwh)
Austria,AUT,1965,25546.36148962437
Austria,AUT,1966,26553.225208226333
Austria,AUT,1967,26658.37046972529
Austria,AUT,1968,28357.9004491457
Austria,AUT,1969,29272.712057452067
Austria,AUT,1970,33306.82159399016
Austria,AUT,1971,33121.852178108085
Austria,AUT,1972,34128.45714929007
Austria,AUT,1973,36554.20584238019
Austria,AUT,1974,36571.21613225911
Austria,AUT,1975,36239.77896270569
Austria,AUT,1976,37587.794760697296
Austria,AUT,1977,37597.46369789656
Austria,AUT,1978,39292.13392159202
Austria,AUT,1979,41635.88326929955
Austria,AUT,1980,41479.26850971327
Austria,AUT,1981,40235.65717936857
Austria,AUT,1982,38908.827131012375
Austria,AUT,1983,38801.84311855373
Austria,AUT,1984,38472.07819741212
Austria,AUT,1985,40351.84387406619
Austria,AUT,1986,40703.3371528076
Austria,AUT,1987,42846.17884208562
Austria,AUT,1988,42090.64903423084
Austria,AUT,1989,42178.93213578744
Austria,AUT,1990,42664.20295577836
Austria,AUT,1991,44503.01468238956
Austria,AUT,1992,43385.515525365605
Austria,AUT,1993,43783.83912542702
Austria,AUT,1994,43233.473865025546
Austria,AUT,1995,45079.61797160601
Austria,AUT,1996,45058.722024333
Austria,AUT,1997,45892.35427198232
Austria,AUT,1998,46562.677192628784
Austria,AUT,1999,47511.00182969048
Austria,AUT,2000,47551.69909667096
Austria,AUT,2001,49146.761656226976
Austria,AUT,2002,49037.04319785716
Austria,AUT,2003,49419.90574322065
Austria,AUT,2004,49997.50041201509
Austria,AUT,2005,50621.47959738551
Austria,AUT,2006,49861.92019527773
Austria,AUT,2007,48534.01602093794
Austria,AUT,2008,49334.4225757406
Austria,AUT,2009,47491.0431084536
Austria,AUT,2010,48883.57415108751
Austria,AUT,2011,45537.712612355805
Austria,AUT,2012,47495.22050222301
Austria,AUT,2013,46888.6180066828
Austria,AUT,2014,44630.04844019386
Austria,AUT,2015,44369.91092957806
Austria,AUT,2016,45481.413905013615
Austria,AUT,2017,46183.6232091517
Austria,AUT,2018,44905.62812757553
Austria,AUT,2019,46523.958368091575
Belgium,BEL,1965,43720.11859764908
Belgium,BEL,1966,41922.78971202024
Belgium,BEL,1967,43824.84502591647
Belgium,BEL,1968,48648.33659327285
Belgium,BEL,1969,53201.32491056293
Belgium,BEL,1970,56015.7796605484
Belgium,BEL,1971,54777.0660254422
Belgium,BEL,1972,58052.24616779348
Belgium,BEL,1973,58660.95630019134
Belgium,BEL,1974,56498.04284439747
Belgium,BEL,1975,52962.25899209559
Belgium,BEL,1976,56042.58110536928
Belgium,BEL,1977,55999.50729659897
Belgium,BEL,1978,58332.77813354763
Belgium,BEL,1979,59921.80836182708
Belgium,BEL,1980,57268.520415380895
Belgium,BEL,1981,54381.1921178573
Belgium,BEL,1982,51958.134898684526
Belgium,BEL,1983,50258.67205733543
Belgium,BEL,1984,52467.90732525803
Belgium,BEL,1985,54676.64956966019
Belgium,BEL,1986,56325.93745224939
Belgium,BEL,1987,57939.67841210038
Belgium,BEL,1988,58990.79060168312
Belgium,BEL,1989,59316.0009152433
Belgium,BEL,1990,62686.76569848807
Belgium,BEL,1991,64643.03859333938
Belgium,BEL,1992,64157.549644668594
Belgium,BEL,1993,62881.088148929935
Belgium,BEL,1994,66135.58557111047
Belgium,BEL,1995,66519.74977639604
Belgium,BEL,1996,70566.44863462717
Belgium,BEL,1997,71106.56295480145
Belgium,BEL,1998,72443.80441392069
Belgium,BEL,1999,71721.57945316976
Belgium,BEL,2000,73153.56432582613
Belgium,BEL,2001,72299.81258025022
Belgium,BEL,2002,71684.09813621265
Belgium,BEL,2003,74007.25780660564
Belgium,BEL,2004,73825.9207814273
Belgium,BEL,2005,72511.81459105568
Belgium,BEL,2006,72171.30979044881
Belgium,BEL,2007,72073.03755078332
Belgium,BEL,2008,72761.1306130183
Belgium,BEL,2009,67471.57871120793
Belgium,BEL,2010,71317.80479165135
Belgium,BEL,2011,66019.64169749829
Belgium,BEL,2012,63041.36910693858
Belgium,BEL,2013,64263.00169725283
Belgium,BEL,2014,59524.36640664968
Belgium,BEL,2015,60020.4363096802
Belgium,BEL,2016,64278.42693402289
Belgium,BEL,2017,64639.18972454256
Belgium,BEL,2018,62624.21352420832
Belgium,BEL,2019,65302.71670853057
Bulgaria,BGR,1965,14540.596914941509
Bulgaria,BGR,1966,15476.256546454852
Bulgaria,BGR,1967,17856.691939263575
Bulgaria,BGR,1968,19845.697820990004
Bulgaria,BGR,1969,21967.86349056558
Bulgaria,BGR,1970,24561.937942122004
Bulgaria,BGR,1971,25424.498698944502
Bulgaria,BGR,1972,26012.66113483703
Bulgaria,BGR,1973,26873.059853329025
Bulgaria,BGR,1974,27543.689538223018
Bulgaria,BGR,1975,30295.356151781416
Bulgaria,BGR,1976,31936.2438070138
Bulgaria,BGR,1977,33531.34069942309
Bulgaria,BGR,1978,34633.89302829248
Bulgaria,BGR,1979,35839.99123958681
Bulgaria,BGR,1980,37724.80433481676
Bulgaria,BGR,1981,37040.03122286783
Bulgaria,BGR,1982,37838.7087192937
Bulgaria,BGR,1983,37986.282514298
Bulgaria,BGR,1984,37696.96100577501
Bulgaria,BGR,1985,37403.189161153205
Bulgaria,BGR,1986,38169.71037773899
Bulgaria,BGR,1987,38511.03640093829
Bulgaria,BGR,1988,39492.67074719525
Bulgaria,BGR,1989,39327.48151315757
Bulgaria,BGR,1990,36510.569148609655
Bulgaria,BGR,1991,29897.739024061597
Bulgaria,BGR,1992,28356.009762808204
Bulgaria,BGR,1993,30491.331950311804
Bulgaria,BGR,1994,29692.437683790213
Bulgaria,BGR,1995,32238.201984995343
Bulgaria,BGR,1996,32565.31160188809
Bulgaria,BGR,1997,31055.41580334292
Bulgaria,BGR,1998,30110.81308265102
Bulgaria,BGR,1999,26584.993514303707
Bulgaria,BGR,2000,26973.03483172393
Bulgaria,BGR,2001,28354.461839325435
Bulgaria,BGR,2002,27780.36932290186
Bulgaria,BGR,2003,28837.517980013585
Bulgaria,BGR,2004,28154.825156364885
Bulgaria,BGR,2005,30659.725682668923
Bulgaria,BGR,2006,31634.213741952302
Bulgaria,BGR,2007,30862.09480682356
Bulgaria,BGR,2008,30577.50083388729
Bulgaria,BGR,2009,27013.458785548304
Bulgaria,BGR,2010,28276.95060508148
Bulgaria,BGR,2011,30268.182915645757
Bulgaria,BGR,2012,28939.91679794709
Bulgaria,BGR,2013,26922.035940903705
Bulgaria,BGR,2014,28824.114512028704
Bulgaria,BGR,2015,30872.252436979725
Bulgaria,BGR,2016,29425.259760049776
Bulgaria,BGR,2017,30285.7428446142
Bulgaria,BGR,2018,30430.95343499348
Bulgaria,BGR,2019,29649.21971142029
Croatia,HRV,1990,20890.141409661643
Croatia,HRV,1991,17595.70297711135
Croatia,HRV,1992,16847.953650195228
Croatia,HRV,1993,17706.12740456705
Croatia,HRV,1994,18009.26450281537
Croatia,HRV,1995,18803.77060818627
Croatia,HRV,1996,20291.12600823694
Croatia,HRV,1997,20368.714870520304
Croatia,HRV,1998,21736.22843082101
Croatia,HRV,1999,22616.179136714996
Croatia,HRV,2000,21543.207977802624
Croatia,HRV,2001,22740.297986537207
Croatia,HRV,2002,22881.25339244131
Croatia,HRV,2003,24005.6830484844
Croatia,HRV,2004,24910.58321413595
Croatia,HRV,2005,24681.733681211976
Croatia,HRV,2006,24433.724076819497
Croatia,HRV,2007,24676.88967883356
Croatia,HRV,2008,24549.592922452102
Croatia,HRV,2009,24240.9858879484
Croatia,HRV,2010,24650.008552400188
Croatia,HRV,2011,21689.34123017204
Croatia,HRV,2012,20176.6902438636
Croatia,HRV,2013,22090.544846193592
Croatia,HRV,2014,22157.189626844454
Croatia,HRV,2015,21182.05083280983
Croatia,HRV,2016,22131.92987785888
Croatia,HRV,2017,22318.159140671287
Croatia,HRV,2018,23521.493057902317
Croatia,HRV,2019,22870.485541463924
Cyprus,CYP,1965,8055.515145879518
Cyprus,CYP,1966,9125.87482206154
Cyprus,CYP,1967,9792.317008504231
Cyprus,CYP,1968,10747.92108439465
Cyprus,CYP,1969,12524.421919052807
Cyprus,CYP,1970,13037.191482947885
Cyprus,CYP,1971,15376.042002022545
Cyprus,CYP,1972,17097.18547533121
Cyprus,CYP,1973,18140.44014663622
Cyprus,CYP,1974,15908.243515785049
Cyprus,CYP,1975,13123.441267975384
Cyprus,CYP,1976,13180.951949683891
Cyprus,CYP,1977,14710.19737041742
Cyprus,CYP,1978,14924.952917334327
Cyprus,CYP,1979,14989.472775882352
Cyprus,CYP,1980,15005.362369243794
Cyprus,CYP,1981,14305.081997193034
Cyprus,CYP,1982,17071.967334505778
Cyprus,CYP,1983,17911.656580354465
Cyprus,CYP,1984,18069.482777765043
Cyprus,CYP,1985,19269.020702451708
Cyprus,CYP,1986,19864.395573151687
Cyprus,CYP,1987,23901.575522044262
Cyprus,CYP,1988,24245.95123551359
Cyprus,CYP,1989,24383.551464215718
Cyprus,CYP,1990,25129.79302863364
Cyprus,CYP,1991,24919.760250819927
Cyprus,CYP,1992,28460.29742489888
Cyprus,CYP,1993,28925.75913299145
Cyprus,CYP,1994,28354.097089206687
Cyprus,CYP,1995,29509.582736952056
Cyprus,CYP,1996,29329.711639899204
Cyprus,CYP,1997,29014.19018975982
Cyprus,CYP,1998,30194.309695093518
Cyprus,CYP,1999,31188.663059861778
Cyprus,CYP,2000,32090.27517143373
Cyprus,CYP,2001,31885.080484895832
Cyprus,CYP,2002,30896.58192184033
Cyprus,CYP,2003,32282.01833621328
Cyprus,CYP,2004,30919.066264386143
Cyprus,CYP,2005,34039.547065165374
Cyprus,CYP,2006,32898.32194217591
Cyprus,CYP,2007,32881.129844983094
Cyprus,CYP,2008,33131.346848042514
Cyprus,CYP,2009,31864.75327967941
Cyprus,CYP,2010,30574.30343516442
Cyprus,CYP,2011,29931.43382167111
Cyprus,CYP,2012,27788.34406129868
Cyprus,CYP,2013,24651.740778097905
Cyprus,CYP,2014,24494.62680054688
Cyprus,CYP,2015,25059.152978687336
Cyprus,CYP,2016,27043.81626941368
Cyprus,CYP,2017,27540.712710518645
Cyprus,CYP,2018,27215.92309035492
Cyprus,CYP,2019,27022.731746979152
Czech Republic,CZE,1965,47740.14657383508
Czech Republic,CZE,1966,48050.90059548274
Czech Republic,CZE,1967,47326.1448691366
Czech Republic,CZE,1968,49411.666574117655
Czech Republic,CZE,1969,51536.845835936976
Czech Republic,CZE,1970,53632.65737837604
Czech Republic,CZE,1971,56208.49982611192
Czech Republic,CZE,1972,56275.334958335065
Czech Republic,CZE,1973,56301.15852593223
Czech Republic,CZE,1974,56545.01220354072
Czech Republic,CZE,1975,58488.07994721788
Czech Republic,CZE,1976,59740.50448808427
Czech Republic,CZE,1977,61297.569161315565
Czech Republic,CZE,1978,61782.63189599572
Czech Republic,CZE,1979,62119.34765613904
Czech Republic,CZE,1980,59948.42957904436
Czech Republic,CZE,1981,59411.1906892464
Czech Republic,CZE,1982,58727.03904891424
Czech Republic,CZE,1983,58882.50294697084
Czech Republic,CZE,1984,60922.15437973504
Czech Republic,CZE,1985,61084.859927335405
Czech Republic,CZE,1986,61765.30833434222
Czech Republic,CZE,1987,63152.37987964192
Czech Republic,CZE,1988,63404.51853350982
Czech Republic,CZE,1989,61432.30455838603
Czech Republic,CZE,1990,52778.70789034059
Czech Republic,CZE,1991,48010.784349056834
Czech Republic,CZE,1992,46556.240599867866
Czech Republic,CZE,1993,46146.341794177046
Czech Republic,CZE,1994,44909.96831327981
Czech Republic,CZE,1995,46819.5725975474
Czech Republic,CZE,1996,48471.57876649663
Czech Republic,CZE,1997,46533.6368646777
Czech Republic,CZE,1998,45237.80150929478
Czech Republic,CZE,1999,43433.44686372735
Czech Republic,CZE,2000,45984.85020779221
Czech Republic,CZE,2001,47101.6983981256
Czech Republic,CZE,2002,47303.66290792802
Czech Republic,CZE,2003,50059.56484930404
Czech Republic,CZE,2004,51297.28311872604
Czech Republic,CZE,2005,50418.53630542134
Czech Republic,CZE,2006,51171.95544379435
Czech Republic,CZE,2007,50313.03380341882
Czech Republic,CZE,2008,49013.41837403933
Czech Republic,CZE,2009,46703.23572682685
Czech Republic,CZE,2010,48418.05356047453
Czech Republic,CZE,2011,47221.12515055948
Czech Republic,CZE,2012,46858.3280546317
Czech Republic,CZE,2013,45919.76850850458
Czech Republic,CZE,2014,44877.41042848928
Czech Republic,CZE,2015,44065.148999221776
Czech Republic,CZE,2016,43317.37534822545
Czech Republic,CZE,2017,45162.36243064731
Czech Republic,CZE,2018,44974.15269492144
Czech Republic,CZE,2019,44313.3908212106
Denmark,DNK,1965,34916.791238732774
Denmark,DNK,1966,39419.28635423436
Denmark,DNK,1967,39345.850610669295
Denmark,DNK,1968,40826.809160485005
Denmark,DNK,1969,46548.85406108063
Denmark,DNK,1970,49277.08718071345
Denmark,DNK,1971,46277.919708499
Denmark,DNK,1972,48555.03249924104
Denmark,DNK,1973,46734.19353420331
Denmark,DNK,1974,42314.971805178335
Denmark,DNK,1975,41523.97417422992
Denmark,DNK,1976,45550.0801759575
Denmark,DNK,1977,46338.0021587683
Denmark,DNK,1978,46891.07681485363
Denmark,DNK,1979,46714.69957788982
Denmark,DNK,1980,45463.13345175098
Denmark,DNK,1981,40827.17954518635
Denmark,DNK,1982,39036.85123509506
Denmark,DNK,1983,37126.79869013046
Denmark,DNK,1984,37777.13217850548
Denmark,DNK,1985,42586.31921220806
Denmark,DNK,1986,43518.06593205279
Denmark,DNK,1987,41934.57195989486
Denmark,DNK,1988,41432.07802827724
Denmark,DNK,1989,38144.55964709396
Denmark,DNK,1990,39245.23396159463
Denmark,DNK,1991,45115.3428602161
Denmark,DNK,1992,42102.095692906805
Denmark,DNK,1993,44463.87035991178
Denmark,DNK,1994,47516.57861111304
Denmark,DNK,1995,46461.949287074334
Denmark,DNK,1996,55056.3074449473
Denmark,DNK,1997,49686.18885843048
Denmark,DNK,1998,47685.733588807925
Denmark,DNK,1999,46026.688508239386
Denmark,DNK,2000,44039.561537556256
Denmark,DNK,2001,44007.31336724264
Denmark,DNK,2002,43744.82577069459
Denmark,DNK,2003,46980.67089927678
Denmark,DNK,2004,44250.41481914493
Denmark,DNK,2005,42530.17711399521
Denmark,DNK,2006,46691.1216250529
Denmark,DNK,2007,44026.64013698575
Denmark,DNK,2008,42139.28985505312
Denmark,DNK,2009,39410.72376123164
Denmark,DNK,2010,41166.20620026535
Denmark,DNK,2011,38641.480502189865
Denmark,DNK,2012,35548.08280585671
Denmark,DNK,2013,36956.481813792125
Denmark,DNK,2014,35538.41021821328
Denmark,DNK,2015,34132.57554728388
Denmark,DNK,2016,34302.11799790895
Denmark,DNK,2017,34359.68976384055
Denmark,DNK,2018,33821.54498334631
Denmark,DNK,2019,33534.557175279624
Estonia,EST,1985,77827.00834857687
Estonia,EST,1986,76746.71052202997
Estonia,EST,1987,77154.38133804126
Estonia,EST,1988,75212.88927654349
Estonia,EST,1989,77213.47401418345
Estonia,EST,1990,76943.9247073802
Estonia,EST,1991,70188.09627388889
Estonia,EST,1992,51753.015323045365
Estonia,EST,1993,41959.62380811426
Estonia,EST,1994,43291.34440197941
Estonia,EST,1995,41083.418925482205
Estonia,EST,1996,43773.08959452891
Estonia,EST,1997,43539.93298006668
Estonia,EST,1998,40853.16607906117
Estonia,EST,1999,37513.92562681766
Estonia,EST,2000,38522.64677393424
Estonia,EST,2001,40249.12902239368
Estonia,EST,2002,40266.45825957773
Estonia,EST,2003,44075.03343916825
Estonia,EST,2004,46361.91514424341
Estonia,EST,2005,45923.80804350737
Estonia,EST,2006,45431.937548057824
Estonia,EST,2007,51693.23393887947
Estonia,EST,2008,49529.48634826717
Estonia,EST,2009,44133.363442058384
Estonia,EST,2010,53550.72498101953
Estonia,EST,2011,55346.03135008283
Estonia,EST,2012,56193.0413010839
Estonia,EST,2013,58329.07033435028
Estonia,EST,2014,57026.32538292857
Estonia,EST,2015,53293.29612002737
Estonia,EST,2016,53537.0788120805
Estonia,EST,2017,59027.09843889311
Estonia,EST,2018,62320.22349349508
Estonia,EST,2019,50000.7991760724
Europe,EUR,1965,19466.406083244805
Europe,EUR,1966,19895.86332469008
Europe,EUR,1967,20336.663076416866
Europe,EUR,1968,21552.50090991723
Europe,EUR,1969,22972.269704498915
Europe,EUR,1970,24312.417841582097
Europe,EUR,1971,24812.899881983976
Europe,EUR,1972,25838.198069667036
Europe,EUR,1973,27160.604063604325
Europe,EUR,1974,26628.321448830626
Europe,EUR,1975,26212.470030561788
Europe,EUR,1976,27559.33116020826
Europe,EUR,1977,27875.97603993552
Europe,EUR,1978,28804.214429180272
Europe,EUR,1979,29739.95079031951
Europe,EUR,1980,28868.08491760447
Europe,EUR,1981,28002.307770595664
Europe,EUR,1982,27364.64191935826
Europe,EUR,1983,27507.07986296404
Europe,EUR,1984,28110.135543750348
Europe,EUR,1985,33482.84044433879
Europe,EUR,1986,33911.906878705966
Europe,EUR,1987,34459.57363637355
Europe,EUR,1988,34685.98535841528
Europe,EUR,1989,34435.10905602076
Europe,EUR,1990,34654.823592909175
Europe,EUR,1991,34062.54978658384
Europe,EUR,1992,32984.014593406326
Europe,EUR,1993,32274.417987765144
Europe,EUR,1994,31547.979420454096
Europe,EUR,1995,32142.54884939565
Europe,EUR,1996,33025.65274648011
Europe,EUR,1997,32877.02914947452
Europe,EUR,1998,33224.50876545061
Europe,EUR,1999,33094.19655847504
Europe,EUR,2000,33489.1459018537
Europe,EUR,2001,33870.55291357177
Europe,EUR,2002,33699.93145841889
Europe,EUR,2003,34267.19329535809
Europe,EUR,2004,34716.95240762195
Europe,EUR,2005,34826.50959938606
Europe,EUR,2006,35067.030929556255
Europe,EUR,2007,34674.24702821056
Europe,EUR,2008,34434.149075870366
Europe,EUR,2009,32334.616384397672
Europe,EUR,2010,33453.87821882035
Europe,EUR,2011,32623.495358544693
Europe,EUR,2012,32435.434923034427
Europe,EUR,2013,32043.33959490113
Europe,EUR,2014,30743.90233152787
Europe,EUR,2015,30942.90066352835
Europe,EUR,2016,31313.70838461369
Europe,EUR,2017,31584.44242996959
Europe,EUR,2018,31541.630127824745
Europe,EUR,2019,31159.831473158065
Finland,FIN,1965,24891.100139512368
Finland,FIN,1966,28270.00296961886
Finland,FIN,1967,29672.73717125953
Finland,FIN,1968,32248.856157502836
Finland,FIN,1969,35503.87346091371
Finland,FIN,1970,39029.01419032524
Finland,FIN,1971,39893.584818037154
Finland,FIN,1972,41894.352359670185
Finland,FIN,1973,45964.21252891637
Finland,FIN,1974,43767.38793767228
Finland,FIN,1975,44302.49200055818
Finland,FIN,1976,46966.79477896367
Finland,FIN,1977,49420.96719865727
Finland,FIN,1978,51276.10122354771
Finland,FIN,1979,55229.18412602138
Finland,FIN,1980,54806.88026522222
Finland,FIN,1981,54867.67926024368
Finland,FIN,1982,53888.91131746019
Finland,FIN,1983,53040.24359537681
Finland,FIN,1984,55001.42379743044
Finland,FIN,1985,57503.6249299882
Finland,FIN,1986,57946.18564021096
Finland,FIN,1987,60788.97059950708
Finland,FIN,1988,60220.554682709946
Finland,FIN,1989,60306.6515649978
Finland,FIN,1990,64003.81365741795
Finland,FIN,1991,65005.0606932102
Finland,FIN,1992,64296.08491331616
Finland,FIN,1993,64716.47877980128
Finland,FIN,1994,67755.42593712496
Finland,FIN,1995,64252.87221144248
Finland,FIN,1996,67107.11930977379
Finland,FIN,1997,67577.01322521469
Finland,FIN,1998,69768.41071829008
Finland,FIN,1999,68339.30226713912
Finland,FIN,2000,68656.96494223323
Finland,FIN,2001,70028.55789245962
Finland,FIN,2002,70551.751349385
Finland,FIN,2003,75468.20446609108
Finland,FIN,2004,74557.07960195154
Finland,FIN,2005,67544.68746834077
Finland,FIN,2006,72076.93435911994
Finland,FIN,2007,71606.26502583278
Finland,FIN,2008,68803.36482309946
Finland,FIN,2009,63574.2839285657
Finland,FIN,2010,68829.45291832427
Finland,FIN,2011,63785.36869471466
Finland,FIN,2012,61464.95001320517
Finland,FIN,2013,61585.33756673324
Finland,FIN,2014,59081.80818628201
Finland,FIN,2015,58375.27937265061
Finland,FIN,2016,59642.51780410987
Finland,FIN,2017,57559.98999843804
Finland,FIN,2018,57693.81750512874
Finland,FIN,2019,55118.02412973392
France,FRA,1965,26692.96234445361
France,FRA,1966,27049.266437938822
France,FRA,1967,28572.82266757568
France,FRA,1968,29924.13127450715
France,FRA,1969,32749.47189542608
France,FRA,1970,35303.58834996687
France,FRA,1971,36450.24584779701
France,FRA,1972,38660.56814967173
France,FRA,1973,41667.48789982232
France,FRA,1974,40594.2346938914
France,FRA,1975,37973.33761545045
France,FRA,1976,40265.09358442414
France,FRA,1977,40523.09324149238
France,FRA,1978,42192.232146253
France,FRA,1979,43267.4884859793
France,FRA,1980,42519.75204049329
France,FRA,1981,41850.80107134185
France,FRA,1982,40093.80502867287
France,FRA,1983,40851.653226944974
France,FRA,1984,41978.45967712417
France,FRA,1985,43124.82839983412
France,FRA,1986,43942.347853263054
France,FRA,1987,44492.80091034504
France,FRA,1988,44832.51335215397
France,FRA,1989,45231.01866041813
France,FRA,1990,46387.60935473087
France,FRA,1991,49094.72853400852
France,FRA,1992,49265.670008452944
France,FRA,1993,49066.47883636396
France,FRA,1994,48234.29729838148
France,FRA,1995,49209.15328684026
France,FRA,1996,50876.566726487625
France,FRA,1997,50004.01064950688
France,FRA,1998,50981.50542558723
France,FRA,1999,51623.621463759206
France,FRA,2000,52010.65962462968
France,FRA,2001,52299.90857354406
France,FRA,2002,51419.99233684832
France,FRA,2003,51569.86309671845
France,FRA,2004,51609.092747842114
France,FRA,2005,50970.2503820432
France,FRA,2006,50224.62479330148
France,FRA,2007,49048.52057300199
France,FRA,2008,48915.55269690045
France,FRA,2009,45944.4680090648
France,FRA,2010,47054.24879512182
France,FRA,2011,44987.42711431052
France,FRA,2012,44683.3561446454
France,FRA,2013,44834.32025511128
France,FRA,2014,42713.15788316855
France,FRA,2015,42767.747022125055
France,FRA,2016,41930.68539104699
France,FRA,2017,41553.88093416792
France,FRA,2018,42190.68373995415
France,FRA,2019,41281.29857084386
Germany,DEU,1965,38899.3059860277
Germany,DEU,1966,38711.86595890941
Germany,DEU,1967,38346.57850096462
Germany,DEU,1968,40685.97673699925
Germany,DEU,1969,43661.95426923781
Germany,DEU,1970,45904.80827423707
Germany,DEU,1971,46203.35400796395
Germany,DEU,1972,47741.096404298754
Germany,DEU,1973,50467.09263944586
Germany,DEU,1974,49595.23360313243
Germany,DEU,1975,47676.8492486147
Germany,DEU,1976,50927.019725784325
Germany,DEU,1977,50847.81074612223
Germany,DEU,1978,52762.01439856875
Germany,DEU,1979,55788.129097746765
Germany,DEU,1980,54056.21724752527
Germany,DEU,1981,52478.68658042453
